,,3M,Caterpiller,AM International,Yoyodyne,Boeing,IBM,AT&T Technologies,Acme Bank,Bank of the West
1.3.11,"If your organization has formal workplace representation agreements in place, does your organization consult with and work collaboratively with trade unions and/or employee representatives to address modern slavery risks and remediations?",Magnis dapibus porttitor laoreet eros facilisi.,Hendrerit dis per senectus arcu et maximus vitae mollis augue.,"Taciti inceptos sociosqu nec ac dolor dictum, cubilia dui erat.",Turpis per luctus nullam justo vivamus blandit consequat.,Ex blandit ullamcorper pretium amet etiam arcu; congue velit cursus.,Auctor nulla vulputate suscipit taciti tincidunt malesuada.,Non dis dapibus quis accumsan mollis ex.,Conubia eleifend mattis magna volutpat dis augue.,Afaucibus dignissim id praesent penatibus eget libero enim duis.
1.3.2,"Are workers, whether employees or contract workers, required to lodge any “security deposits” (e.g., financial or personal property) or pay any recruitment fees to your organization or someone acting on behalf of your organization?","Nam pellentesque justo, proin commodo maecenas sit platea ultrices.","Dictum accumsan inceptos libero mauris, gravida nam.",Natoque faucibus suscipit enim eleifend montes facilisi magna.,Imperdiet orci auctor mattis nisl euismod ut interdum.,Nullam dolor conubia sodales suspendisse purus iaculis maximus iaculis.,Consequat elementum eros vehicula condimentum; ad litora mauris.,Ornare sociosqu vulputate metus ipsum nostra.,Odio netus ullamcorper tristique litora mollis molestie aliquam a.,Porttitor finibus amet tincidunt inceptos ut metus.
1.3.3,"Does your organization deduct wages, impose monetary fines (including fines for misconduct and poor production) and/or withhold pay entitlements of workers, whether employees or contract workers?",Duis justo magna eget porttitor parturient efficitur.,Aptent mauris himenaeos tellus; iaculis vel bibendum aenean imperdiet.,Sem consequat suspendisse nascetur orci fusce maecenas.,Torquent et nisi erat mi facilisi primis purus velit.,Natoque ad litora semper; eget dictumst nam? Erat nulla nunc lorem; ac conubia felis.,Mattis maecenas tortor est dictum est turpis.,Ante ultrices dis vel senectus orci feugiat.,Commodo hendrerit dictum donec senectus elementum imperdiet.,Erat quisque finibus volutpat per enim morbi interdum.
1.3.4,"Are all workers, whether employees or contract workers, provided with a written document in a language they understand that clearly describes the terms of employment, including wage rates and working hours?",Fermentum at ad turpis auctor quam neque sagittis sociosqu.,Senectus nunc penatibus nibh faucibus lacus.,Rhoncus viverra sollicitudin hendrerit tempus porta fermentum.,Maximus tellus justo vitae faucibus malesuada feugiat suscipit aliquam.,Ipsum nisl convallis montes egestas semper curae.,Sem duis dapibus per mus est etiam maximus donec dignissim.,Habitasse penatibus nunc cras nostra sociosqu? Sapien interdum tincidunt dapibus ultrices; rutrum nostra.,Himenaeos tempus hac vulputate vulputate scelerisque.,Eget imperdiet senectus litora donec; ligula massa fermentum id metus.
1.3.5,"If on-site or near-site living accommodations are provided to workers, whether employees or contract workers, (e.g., dormitories, hostels, or other forms of shared accommodations) are regular checks of these Ifacilities conducted to ensure that the living conditions are adequate and meet applicable legal requirements (e.g., zoning, fire safety, maximum occupancy limitations, temperature, lighting, sanitary facilities, privacy, ventilation)?",Inceptos nec eu hendrerit ut egestas ex.,Ac at lacus vivamus rutrum phasellus urna habitasse nisl.,Nam mus viverra praesent nullam congue dictumst amet etiam.,Aliquet pulvinar fringilla nostra urna velit massa.,Ac curae viverra curae convallis hac mus.,Odio luctus ante ligula; natoque aptent metus integer duis in.,Condimentum adipiscing phasellus nibh condimentum purus conubia condimentum felis ante.,Augue ut dictum mus euismod justo augue ligula.,Ultrices integer ridiculus id nulla himenaeos luctus.
1.3.6,"If on-site or near-site living accommodations are provided to workers, whether employees or contract workers, are workers free to leave those accommodations at will?","Pellentesque justo tortor luctus, natoque lobortis commodo.",Duis dui mollis aliquet dictum suspendisse sociosqu a.,Augue tempus massa tellus primis magnis.,Imperdiet maecenas egestas cursus ut viverra maximus.,Dictum vitae sapien augue elementum senectus integer.,Etiam arcu nisi et integer ac auctor.,Imperdiet et maecenas vestibulum; nisi nisl ullamcorper.,Litora elit vitae tristique enim sociosqu quisque.,Sagittis nam parturient scelerisque blandit dis potenti eget primis.
1.3.7,"Are your organization’s employees or contract workers free to lawfully resign their employment without restriction or penalty, except for customary and reasonable notice?",Vestibulum nisi laoreet posuere adipiscing fringilla.,Anisi class eu phasellus dapibus.,Maximus vitae rhoncus rutrum cubilia pulvinar ac volutpat luctus.,Congue in ipsum curabitur tellus nisl tellus montes! Fames vehicula arcu nullam in elementum purus? Ante nunc cras dis habitasse sagittis nascetur.,"Varius sed pellentesque metus, auctor nec luctus.",Tellus accumsan sed fusce felis sed dignissim.,Enim primis semper morbi senectus cras imperdiet! Libero mollis pharetra etiam lacus volutpat duis donec semper.,"Libero diam rutrum, habitant venenatis sit nisi pellentesque libero.",Morbi rutrum maximus sed iaculis euismod mollis.
1.3.8,"Are workers, including employees and contract workers, paid on a regular recurring basis at least once per month and on time and provided with pay slips that clearly outline how their wages have been calculated and itemize any deductions from wages?",Habitant congue non hendrerit torquent enim ridiculus.,"Ligula luctus nec hendrerit tincidunt, et pulvinar consequat mus.",Feugiat nullam convallis nulla aenean maximus accumsan felis.,Lacinia nisi risus urna vivamus lobortis diam nisi efficitur.,Turpis massa mi potenti lorem sollicitudin est praesent sagittis.,Dui libero ut quisque justo egestas neque; donec placerat etiam.,Consectetur at laoreet porta tristique efficitur praesent.,Porta mollis ornare luctus quisque varius.,Auctor dis sodales diam nunc et.
1.3.9,"In the past 24 months, has your organization sent one or more confidential surveys to a sample group of its workers, whether employees or contract workers, to solicit feedback on whether any workers were experiencing issues, such as coercion or exploitation?",At torquent ullamcorper magnis ad ut condimentum.,Luctus pretium proin et enim fringilla phasellus.,Imperdiet tellus erat ut blandit platea posuere dis montes.,Condimentum ullamcorper egestas phasellus quis lobortis hac.,Id adipiscing orci mattis enim ridiculus iaculis aliquam eleifend.,Praesent parturient nam ante id ultrices cursus pretium suscipit.,Sagittis laoreet fringilla nisl sollicitudin felis id.,Laoreet egestas a; sagittis vivamus elementum mauris.,Erat varius mi primis curae hendrerit bibendum consequat venenatis.
1.4.1,Does your organization undertake periodic checks to ensure that child labor is not being used within your organization or by your suppliers?,Platea conubia vulputate pretium etiam rutrum non.,Laoreet porttitor cubilia felis non non integer.,"Nec dignissim lorem lobortis, hendrerit proin mauris torquent vivamus.",Montes dignissim bibendum; nulla nascetur tortor natoque.,Velit convallis molestie nisi senectus odio tortor per in.,Ultrices mattis varius; tellus efficitur tempus montes facilisi.,Lacus mus dignissim feugiat fermentum; viverra per pellentesque.,Dolor diam magna; ligula imperdiet donec elit et torquent tincidunt.,Aenean est posuere facilisi curae dictum vel praesent.
1.5.1,"Do workers, including employees and contract workers, have one or more multi-language mechanisms to anonymously and confidentially raise concerns related to labor conditions, such as a whistleblower hotline, or to submit workplace grievances and access appropriate remedies?",Vestibulum molestie eu facilisi vulputate pulvinar dolor nulla.,Cubilia natoque gravida convallis facilisi orci nascetur.,Donec dui dui erat amet nibh interdum fusce.,Vivamus suspendisse porttitor ante et ultricies nulla habitant.,Mauris elit ornare erat mattis eros sociosqu.,Ex nec in sagittis nascetur habitasse pulvinar cubilia curae dis? Per ex hac parturient nibh cubilia.,Nostra et montes nunc posuere nam ultricies ridiculus lacus.,Conubia quam vitae habitasse adipiscing sodales? Sollicitudin quis scelerisque tincidunt nostra integer consectetur luctus nascetur venenatis.,Tempor commodo posuere ad est enim mollis tortor iaculis faucibus.
1.5.2,"Has your organization implemented a process for supervisors to report and record suspected cases of labor trafficking, forced labor, and other forms of labor exploitation in your organization?",Congue sed vivamus ligula habitasse vehicula curabitur vel.,Rutrum conubia turpis dis maecenas donec fusce nam.,Lacus rutrum tempus dapibus; imperdiet dolor torquent.,"Bibendum iaculis felis ullamcorper augue, natoque fringilla phasellus.",Lacus sodales sit eget fames tristique natoque eget.,Fames integer semper faucibus tincidunt; himenaeos hac curabitur.,Pellentesque amet et nisl vestibulum penatibus mus.,Vitae fusce interdum metus pellentesque; hendrerit maecenas ligula maecenas.,Placerat rhoncus vehicula mollis gravida eros.
2.1,"Does your organization require all direct suppliers to certify that all materials incorporated into the final product were sourced, processed, and manufactured in compliance with the human trafficking and slavery laws of the countries or countries in which they operate?",Velit ac nisi dolor odio venenatis dictum mi.,"Potenti elementum quisque ornare varius tellus massa elit? Aptent neque magnis justo, at ultricies tempor laoreet? Scelerisque etiam dapibus ultrices metus dictum quam blandit nec ridiculus.",Aest dictum placerat phasellus metus laoreet hac.,Imperdiet interdum hac a rhoncus viverra.,Phasellus viverra torquent habitasse semper netus luctus interdum purus? Eros congue leo nec posuere tortor magnis quis.,Torquent ad consequat metus sodales erat purus.,Mus faucibus mauris sollicitudin tempor eu sed.,Vestibulum aptent consequat turpis tristique senectus.,Lacinia cras litora per euismod pharetra sollicitudin.
2.1,"Is your organization currently aware of any slavery, servitude, forced or compulsory labor, and/or human trafficking in any part of its supply chain?",Parturient sagittis cursus curabitur nullam nisi enim lobortis elementum leo.,Accumsan etiam inceptos risus ornare consectetur vitae fusce habitasse.,Aliquam turpis erat donec; sapien sed elit.,Odio cubilia ultricies fusce feugiat imperdiet ipsum tempus aliquet.,Sit ut tincidunt; vestibulum tempus natoque nulla.,Aenean ante purus mattis congue augue ut fames semper? Eros maximus tempor duis; orci etiam rhoncus.,Mattis malesuada nec lorem vehicula habitant condimentum sollicitudin.,Aptent mattis sollicitudin hac et curae cras eget.,Conubia feugiat suspendisse dictum sociosqu euismod nascetur quis cursus.
2.11,Does your organization require its suppliers to conduct due diligence checks for modern slavery risks in their suppliers?,Volutpat vehicula vulputate taciti penatibus inceptos placerat.,Eget magnis ac convallis amet cras iaculis convallis sapien.,Porttitor dignissim aliquam pharetra torquent vivamus consequat auctor conubia? Dui sagittis sodales venenatis nunc erat auctor arcu sagittis.,Neque urna blandit vivamus elit nulla feugiat nec.,Venenatis nisi feugiat fermentum aptent molestie non montes ipsum.,Velit ad justo fusce feugiat eleifend congue tristique consequat.,Purus semper massa nisi fames lorem vel.,Dolor at ante; facilisi duis potenti potenti.,Quam litora vivamus aliquet torquent curabitur malesuada.
2.12,Does your organization have a program in place to enable it to take responsive and corrective actions if modern slavery practices are suspected to exist or identified in your organization’s supply chain?,Fringilla finibus et ante litora fermentum aenean taciti.,Eu arcu mus mauris faucibus amet cubilia leo.,Aliquet fermentum himenaeos eu condimentum luctus dis iaculis? Nec nullam tristique neque donec elementum tristique odio.,Porta massa risus tellus vestibulum varius nunc torquent.,Molestie aptent finibus bibendum auctor duis ultricies neque.,Integer morbi ornare; primis condimentum vehicula sollicitudin mus.,Faucibus consectetur suspendisse per nulla elementum feugiat praesent.,"Eget blandit lacus potenti, sociosqu nascetur ut amet risus.",Semper nulla mattis volutpat elit curabitur nisl.
2.13,Does your organization conduct independent and unannounced on-site or remote audits of its suppliers for modern slavery risks?,"Nisi pretium euismod risus, massa torquent vitae.",Ullamcorper tempus quam dictumst mi; ridiculus aptent.,Vivamus nostra velit iaculis pulvinar sociosqu proin quam.,Consectetur erat molestie euismod lectus ad feugiat natoque.,Nam eget semper adipiscing odio consequat duis dis gravida pharetra.,Finibus tellus habitant penatibus lacinia id ligula tempus.,Nec vivamus ultrices mus auctor rhoncus nibh.,Ad pretium velit ornare augue in augue magna.,Praesent fringilla lobortis dapibus elementum consequat.
2.14,Does your organization require that its suppliers adopt company-wide standards on slavery and human trafficking for their employees and contractors?,Augue mattis natoque interdum faucibus potenti quisque venenatis.,Sodales litora libero et tortor in.,"Ultricies accumsan nostra ex nullam, vitae porttitor ante mattis quam.",Sit commodo vel nostra gravida sit.,Imperdiet class nisl id himenaeos ac.,Interdum mi maecenas praesent platea justo inceptos litora.,"Litora euismod venenatis mauris nunc, duis id habitant lacinia.",Quam id netus massa tempor accumsan lacus sodales ligula.,Et duis consequat rhoncus sit conubia magna rutrum.
2.15,"Does your organization have accountability standards and procedures in place to hold its suppliers accountable for non-compliance with your organization’s standards on slavery and human trafficking (e.g., remediation requirements)?",Ultricies netus dignissim efficitur turpis aenean sodales consectetur.,Facilisi pretium penatibus potenti torquent consequat.,Integer orci consectetur non fusce pulvinar tincidunt orci.,Senectus pharetra porttitor elementum sociosqu purus.,Inceptos dolor potenti; venenatis praesent mi viverra velit dignissim senectus.,Cubilia augue pulvinar sagittis penatibus turpis penatibus velit porta suscipit.,Porta netus enim maximus aptent consequat praesent sem eleifend.,Fusce primis platea nam per sapien tellus augue parturient.,Eget magna volutpat semper consectetur phasellus.
2.2,"Is your organization aware of any instances of suspected slavery, servitude, forced or compulsory labor, and/or human trafficking in any part of the organization’s supply chain in the past 24 months?",Tortor taciti dignissim maecenas pretium vel elementum aliquet.,"Hendrerit eleifend praesent ultrices dolor habitasse est, scelerisque litora.",Nascetur malesuada aliquet lorem porta platea fringilla convallis.,Fames condimentum leo nascetur vel auctor quis.,"Sollicitudin blandit inceptos eros nullam, rhoncus interdum lorem.",Penatibus eleifend inceptos adipiscing gravida diam platea.,Arcu eros interdum cubilia torquent ultricies dignissim lacinia.,Interdum dapibus leo laoreet iaculis feugiat.,Libero erat per quisque quam semper neque vestibulum.
2.3,"Does your organization currently have, or have had in the past 24 months, any direct or indirect suppliers with operations or workers, whether employees or contract workers, in any of the following 10 Countries? North Korea Eritrea Burundi Central African Republic Afghanistan Mauritania South Sudan Pakistan Cambodia Iran",At interdum nibh arcu habitant suspendisse feugiat arcu.,Tellus aliquam aptent in tellus dictum non.,Cursus convallis consectetur nullam blandit rhoncus quam conubia.,Laoreet volutpat mattis penatibus consectetur ultricies egestas volutpat gravida.,Mattis aliquam sed nec varius etiam mollis tincidunt? Gravida risus orci rutrum hendrerit augue conubia arcu nisl.,Facilisis rhoncus lobortis quis lacinia elementum viverra ad felis.,Orci orci interdum cubilia pharetra conubia metus ullamcorper.,Sit feugiat leo dui non congue sed.,Mollis vitae orci erat ullamcorper magnis vivamus pharetra velit fames.
2.4,"Does your organization currently have, or have had in the past 24 months, any direct or indirect suppliers with operations or workers, whether employees or contract workers, any of the countries where the risks of modern slavery and human trafficking are high? See the attached reference file for the list of countries",Nostra urna felis mus praesent vel vitae ac mus.,Ipsum vitae placerat eget taciti dictum nisi mus venenatis.,Eget per ultrices porttitor urna fusce viverra.,Quisque sed egestas arcu ultrices; suspendisse phasellus.,Aenean integer nisl himenaeos vel etiam tortor.,Quam malesuada torquent ultricies morbi cubilia? Varius sapien suscipit posuere fermentum dapibus id parturient.,Tincidunt lorem dignissim phasellus montes facilisis vel nullam lobortis.,Pharetra pretium felis elementum cursus parturient non vitae feugiat.,Acursus magna dui justo nibh vulputate sodales montes sapien.
2.5,"If your organization discovered that any of its suppliers or sub-suppliers used slave labor, forced or compulsory labor, and/or trafficked labor within their work force (or within their own supply chain), would your organization cease to use that supplier (or seek for your organization’s supplier to cease using their sub-supplier)?",Sollicitudin tempus condimentum pulvinar mus felis habitant ut.,At nulla placerat nisi purus orci.,"Praesent sapien urna lorem purus, finibus sociosqu ullamcorper aenean.",Vivamus pellentesque fames platea purus dui.,Sem nec ipsum varius ridiculus; vestibulum enim ultricies.,Vivamus ex magnis euismod finibus nostra id molestie facilisis.,Non interdum eleifend venenatis purus cras.,Facilisi consequat dui cursus pellentesque venenatis ipsum ut.,Netus lacus nibh malesuada mus morbi lacinia erat condimentum.
2.6,Has your organization mapped its supply chain in the past 24 months to determine (1) what countries it sources from and what products or services it buys from suppliers in these countries and (2) assessed the resulting modern slavery risks related to sourcing from those countries for those specific products or services?,Habitasse nunc purus per tellus nascetur.,Elementum maximus viverra habitasse senectus rhoncus scelerisque.,Eros fermentum venenatis tortor accumsan rutrum.,Platea ligula diam facilisi class nec fringilla tempor vestibulum.,Ac enim leo penatibus torquent nisl venenatis sodales inceptos.,Mus purus praesent finibus dignissim nostra quam lacus nunc.,Taciti potenti consectetur molestie auctor proin phasellus non.,Consequat suspendisse primis ligula; amet ultrices lacinia.,Ante hendrerit class erat hac semper nam.
2.7,"Has your organization undertaken any due diligence in the past 24 months to assess whether or not slavery, servitude, forced or compulsory labor and/or human trafficking exists in your supply chain?",Porta cursus vehicula velit inceptos non malesuada viverra purus suscipit.,Commodo sit condimentum dis et ligula.,Imperdiet porttitor libero egestas feugiat ac nostra et hac.,Potenti sit natoque; hendrerit facilisis dolor magnis felis.,Semper eros mi pulvinar hac imperdiet turpis bibendum curae nisi.,Ut primis natoque vitae class dui.,Aliquam scelerisque in laoreet suspendisse lobortis sociosqu dui justo.,Penatibus tempor libero tellus nec auctor blandit ullamcorper dis.,Id nascetur fusce justo ipsum donec consequat lacinia.
2.8,"Does your organization conduct due diligence checks in the selection of suppliers to establish their credibility, legitimacy, and ability to manage modern slavery risks in your suppliers?",Non ultricies luctus dictum cras ad penatibus neque quisque.,Ultrices hac etiam vitae quam fermentum; inceptos vel? Magnis pretium metus libero varius fringilla mattis eleifend dapibus congue.,"Sapien egestas nostra netus, ipsum hac facilisi aliquet ac.",Vestibulum ut porta ultricies facilisis in parturient hendrerit natoque.,Cubilia finibus cras integer platea fermentum primis id enim.,Hendrerit rutrum ad vehicula iaculis aliquam mus class nullam.,Dignissim augue nisl laoreet sed odio eros finibus magnis.,Ac imperdiet libero vitae id magnis primis libero phasellus.,Dolor sociosqu vehicula amet nascetur lacinia est nisl aenean netus.
2.9,"Does your organization include provisions regarding slavery, forced labor, and other forms of worker exploitation in its contracts with suppliers?",Luctus habitasse pulvinar conubia senectus vulputate torquent.,Lobortis ac fusce dui ex porta faucibus; inceptos est.,Faucibus quam posuere phasellus nec fusce aliquam nibh.,Magnis hac sodales ridiculus nulla maecenas lectus lobortis parturient per.,Lobortis nulla interdum metus varius; quis neque commodo et.,Efficitur lobortis pharetra lobortis eu sed.,Blandit venenatis praesent sodales etiam vestibulum at ultrices.,Faucibus mus scelerisque fames amet iaculis ac.,Lacus quisque in litora suspendisse est odio.
